term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,df,idf,dfidf
accusations,1,11,1.161562952646563e-06,19.715501224036807,NNPS,NN,accus,0,1,7.7073591320808825,7.7073591320808825
accuse,2,6,2.323125905293126e-06,18.715501224036807,VB,VB,accus,0,2,6.7073591320808825,13.414718264161765
accused,9,7,1.0454066573819067e-05,16.545576222594494,VBD,VB,accus,0,7,4.900004210023279,34.300029470162954
accusing,2,8,2.323125905293126e-06,18.715501224036807,VBG,VB,accus,0,2,6.7073591320808825,13.414718264161765
accustomed,10,10,1.1615629526465633e-05,16.393573129149445,VBN,VB,accustom,0,10,4.38543103719352,43.8543103719352
acerbity,2,8,2.323125905293126e-06,18.715501224036807,NN,NN,acerb,0,2,6.7073591320808825,13.414718264161765
ache,2,4,2.323125905293126e-06,18.715501224036807,VB,VB,ach,0,2,6.7073591320808825,13.414718264161765
ached,8,5,9.292503621172504e-06,16.715501224036807,VBD,VB,ach,0,4,5.7073591320808825,22.82943652832353
aches,3,5,3.4846888579396894e-06,18.130538723315652,NN,NN,ach,0,1,7.7073591320808825,7.7073591320808825
achieve,6,7,6.969377715879379e-06,17.130538723315652,VB,VB,achiev,0,6,5.1223966313597264,30.734379788158357
achieved,7,8,8.130940668525942e-06,16.908146301979205,VBN,VB,achiev,0,6,5.1223966313597264,30.734379788158357
achievement,4,11,4.646251810586252e-06,17.715501224036807,NN,NN,achiev,0,4,5.7073591320808825,22.82943652832353
achieves,1,8,1.161562952646563e-06,19.715501224036807,VBZ,VB,achiev,0,1,7.7073591320808825,7.7073591320808825
achieving,1,9,1.161562952646563e-06,19.715501224036807,VBG,VB,achiev,0,1,7.7073591320808825,7.7073591320808825
achilles,2,8,2.323125905293126e-06,18.715501224036807,NNP,NN,achil,0,1,7.7073591320808825,7.7073591320808825
aching,3,6,3.4846888579396894e-06,18.130538723315652,JJ,JJ,ach,0,3,6.1223966313597264,18.36718989407918
acid,8,4,9.292503621172504e-06,16.715501224036807,NN,NN,acid,0,8,4.7073591320808825,37.65887305664706
acidity,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,acid,0,1,7.7073591320808825,7.7073591320808825
acknowledge,7,11,8.130940668525942e-06,16.908146301979205,VB,VB,acknowledg,0,7,4.900004210023279,34.300029470162954
acknowledged,8,12,9.292503621172504e-06,16.715501224036807,VBD,VB,acknowledg,0,8,4.7073591320808825,37.65887305664706
acknowledges,1,12,1.161562952646563e-06,19.715501224036807,VBZ,VB,acknowledg,0,1,7.7073591320808825,7.7073591320808825
acknowledging,3,13,3.4846888579396894e-06,18.130538723315652,VBG,VB,acknowledg,0,3,6.1223966313597264,18.36718989407918
acorns,1,6,1.161562952646563e-06,19.715501224036807,NNS,NN,acorn,0,1,7.7073591320808825,7.7073591320808825
acquaintance,11,12,1.2777192479112194e-05,16.25606960539951,NN,NN,acquaint,0,10,4.38543103719352,43.8543103719352
acquaintances,7,13,8.130940668525942e-06,16.908146301979205,NNS,NN,acquaint,0,7,4.900004210023279,34.300029470162954
acquaintanceship,1,16,1.161562952646563e-06,19.715501224036807,NN,NN,acquaintanceship,0,1,7.7073591320808825,7.7073591320808825
acquainted,8,10,9.292503621172504e-06,16.715501224036807,VBN,VB,acquaint,0,8,4.7073591320808825,37.65887305664706
acquiesce,3,9,3.4846888579396894e-06,18.130538723315652,NN,NN,acquiesc,0,3,6.1223966313597264,18.36718989407918
acquiesced,2,10,2.323125905293126e-06,18.715501224036807,VBD,VB,acquiesc,0,2,6.7073591320808825,13.414718264161765
acquiescence,6,12,6.969377715879379e-06,17.130538723315652,NN,NN,acquiesc,0,5,5.38543103719352,26.9271551859676
acquiescent,4,11,4.646251810586252e-06,17.715501224036807,NN,NN,acquiesc,0,4,5.7073591320808825,22.82943652832353
acquiesces,1,10,1.161562952646563e-06,19.715501224036807,IN,IN,acquiesc,0,1,7.7073591320808825,7.7073591320808825
acquiescing,1,11,1.161562952646563e-06,19.715501224036807,VBG,VB,acquiesc,0,1,7.7073591320808825,7.7073591320808825
acquire,6,7,6.969377715879379e-06,17.130538723315652,VB,VB,acquir,0,4,5.7073591320808825,22.82943652832353
acquired,9,8,1.0454066573819067e-05,16.545576222594494,VBN,VB,acquir,0,7,4.900004210023279,34.300029470162954
acquirements,2,12,2.323125905293126e-06,18.715501224036807,VB,VB,acquir,0,2,6.7073591320808825,13.414718264161765
acquiring,3,9,3.4846888579396894e-06,18.130538723315652,VBG,VB,acquir,0,2,6.7073591320808825,13.414718264161765
acquisition,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,acquisit,0,1,7.7073591320808825,7.7073591320808825
acquisitive,1,11,1.161562952646563e-06,19.715501224036807,JJ,JJ,acquisit,0,1,7.7073591320808825,7.7073591320808825
acquit,1,6,1.161562952646563e-06,19.715501224036807,JJ,JJ,acquit,0,1,7.7073591320808825,7.7073591320808825
acquitted,3,9,3.4846888579396894e-06,18.130538723315652,VBD,VB,acquit,0,3,6.1223966313597264,18.36718989407918
acre,6,4,6.969377715879379e-06,17.130538723315652,NN,NN,acr,0,5,5.38543103719352,26.9271551859676
acres,9,5,1.0454066573819067e-05,16.545576222594494,NNS,NN,acr,0,8,4.7073591320808825,37.65887305664706
acrid,7,5,8.130940668525942e-06,16.908146301979205,JJ,JJ,acrid,0,7,4.900004210023279,34.300029470162954
acro,1,4,1.161562952646563e-06,19.715501224036807,NNP,NN,acro,0,1,7.7073591320808825,7.7073591320808825
acrobat,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,acrobat,0,1,7.7073591320808825,7.7073591320808825
acropolis,17,9,1.974657019499157e-05,15.62803838278647,NNP,NN,acropoli,0,6,5.1223966313597264,30.734379788158357
across,422,6,0.0004901795660168,10.994402035329625,IN,IN,across,0,142,0.5576120125762007,79.1809057858205
acrostics,1,9,1.161562952646563e-06,19.715501224036807,NNS,NN,acrost,0,1,7.7073591320808825,7.7073591320808825
act,43,3,4.994720696380221e-05,14.28923646933471,NN,VB,act,0,31,2.7531628216940076,85.34804747251424
acted,21,5,2.4392822005577825e-05,15.323183801258049,VBD,VB,act,0,19,3.4594316186372973,65.72920075410865
acting,12,6,1.3938755431758758e-05,16.130538723315652,VBG,VB,act,0,10,4.38543103719352,43.8543103719352
action,47,6,5.4593458774388464e-05,14.16091237235917,NN,NN,action,0,34,2.6198962908305434,89.07647388823848
actions,15,7,1.7423444289698448e-05,15.808610628428289,NNS,NN,action,0,15,3.8004685364723643,57.00702804708546
active,12,6,1.3938755431758758e-05,16.130538723315652,JJ,JJ,activ,0,12,4.1223966313597264,49.468759576316714
activities,4,10,4.646251810586252e-06,17.715501224036807,NN,NN,activ,0,4,5.7073591320808825,22.82943652832353
activity,16,8,1.8585007242345008e-05,15.715501224036808,NN,NN,activ,0,13,4.006919413939791,52.08995238121728
acton,1,5,1.161562952646563e-06,19.715501224036807,NNP,NN,acton,0,1,7.7073591320808825,7.7073591320808825
actor,3,5,3.4846888579396894e-06,18.130538723315652,NN,NN,actor,0,3,6.1223966313597264,18.36718989407918
actors,21,6,2.4392822005577825e-05,15.323183801258049,NNS,NN,actor,0,14,3.900004210023279,54.6000589403259
actress,6,7,6.969377715879379e-06,17.130538723315652,NN,NN,actress,0,5,5.38543103719352,26.9271551859676
actresses,1,9,1.161562952646563e-06,19.715501224036807,VB,VB,actress,0,1,7.7073591320808825,7.7073591320808825
acts,12,4,1.3938755431758758e-05,16.130538723315652,NNS,NN,act,0,11,4.247927513443585,46.72720264787944
actual,27,6,3.13621997214572e-05,14.96061372187334,JJ,JJ,actual,0,22,3.2479275134435857,71.45440529575889
actually,67,8,7.782471782731973e-05,13.649412033579036,RB,RB,actual,0,42,2.3150417093021223,97.23175179068913
actuaries,1,9,1.161562952646563e-06,19.715501224036807,NNS,NN,actuari,0,1,7.7073591320808825,7.7073591320808825
acute,14,5,1.6261881337051885e-05,15.908146301979205,JJ,JJ,acut,0,11,4.247927513443585,46.72720264787944
acutely,7,7,8.130940668525942e-06,16.908146301979205,RB,RB,acut,0,6,5.1223966313597264,30.734379788158357
acuteness,3,9,3.4846888579396894e-06,18.130538723315652,NN,NN,acut,0,3,6.1223966313597264,18.36718989407918
ad,2,2,2.323125905293126e-06,18.715501224036807,NNP,NN,ad,0,2,6.7073591320808825,13.414718264161765
adam,1,4,1.161562952646563e-06,19.715501224036807,NNP,NN,adam,0,1,7.7073591320808825,7.7073591320808825
adamant,1,7,1.161562952646563e-06,19.715501224036807,JJ,JJ,adam,0,1,7.7073591320808825,7.7073591320808825
adams,1,5,1.161562952646563e-06,19.715501224036807,NNP,NN,adam,0,1,7.7073591320808825,7.7073591320808825
adamsons,1,8,1.161562952646563e-06,19.715501224036807,NNP,NN,adamson,0,1,7.7073591320808825,7.7073591320808825
adapt,2,5,2.323125905293126e-06,18.715501224036807,VB,VB,adapt,0,2,6.7073591320808825,13.414718264161765
adapted,9,7,1.0454066573819067e-05,16.545576222594494,VBN,VB,adapt,0,8,4.7073591320808825,37.65887305664706
adapting,1,8,1.161562952646563e-06,19.715501224036807,VBG,VB,adapt,0,1,7.7073591320808825,7.7073591320808825
add,30,3,3.4846888579396896e-05,14.808610628428289,VB,VB,add,0,19,3.4594316186372973,65.72920075410865
added,333,5,0.0003868004632313,11.336122856965543,VBD,VB,ad,0,97,1.107446289893755,107.42229011969422
adders,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,adder,0,1,7.7073591320808825,7.7073591320808825
addict,1,6,1.161562952646563e-06,19.715501224036807,VB,VB,addict,0,1,7.7073591320808825,7.7073591320808825
addicted,3,8,3.4846888579396894e-06,18.130538723315652,VBN,VB,addict,0,3,6.1223966313597264,18.36718989407918
adding,22,6,2.555438495822439e-05,15.25606960539951,VBG,VB,ad,0,22,3.2479275134435857,71.45440529575889
addison,18,7,2.0908133147638135e-05,15.545576222594496,NNP,NN,addison,0,4,5.7073591320808825,22.82943652832353
addisons,2,8,2.323125905293126e-06,18.715501224036807,NNP,NN,addison,0,2,6.7073591320808825,13.414718264161765
addition,12,8,1.3938755431758758e-05,16.130538723315652,NN,NN,addit,0,8,4.7073591320808825,37.65887305664706
additional,3,10,3.4846888579396894e-06,18.130538723315652,JJ,JJ,addit,0,3,6.1223966313597264,18.36718989407918
additions,2,9,2.323125905293126e-06,18.715501224036807,NNS,NN,addit,0,2,6.7073591320808825,13.414718264161765
address,33,7,3.833157743733658e-05,14.671107104678354,NN,NN,address,0,20,3.3854310371935203,67.70862074387041
addressed,43,9,4.994720696380221e-05,14.28923646933471,VBD,VB,address,0,34,2.6198962908305434,89.07647388823848
addresses,4,9,4.646251810586252e-06,17.715501224036807,NNS,NN,address,0,4,5.7073591320808825,22.82943652832353
addressing,26,10,3.020063676881064e-05,15.015061505895716,VBG,VB,address,0,24,3.1223966313597264,74.93751915263343
adds,6,4,6.969377715879379e-06,17.130538723315652,VBZ,VB,add,0,5,5.38543103719352,26.9271551859676
adenoids,2,8,2.323125905293126e-06,18.715501224036807,NNP,NN,adenoid,0,1,7.7073591320808825,7.7073591320808825
adept,1,5,1.161562952646563e-06,19.715501224036807,JJ,JJ,adept,0,1,7.7073591320808825,7.7073591320808825
adepts,1,6,1.161562952646563e-06,19.715501224036807,NNS,NN,adept,0,1,7.7073591320808825,7.7073591320808825
adequate,6,8,6.969377715879379e-06,17.130538723315652,JJ,JJ,adequ,0,5,5.38543103719352,26.9271551859676
adequately,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,adequ,0,1,7.7073591320808825,7.7073591320808825
adhered,2,7,2.323125905293126e-06,18.715501224036807,VBD,VB,adher,0,2,6.7073591320808825,13.414718264161765
adheres,2,7,2.323125905293126e-06,18.715501224036807,IN,IN,adher,0,1,7.7073591320808825,7.7073591320808825
adhesion,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,adhes,0,1,7.7073591320808825,7.7073591320808825
adhesive,1,8,1.161562952646563e-06,19.715501224036807,VBP,VB,adhes,0,1,7.7073591320808825,7.7073591320808825
adieu,3,5,3.4846888579396894e-06,18.130538723315652,NN,NN,adieu,0,2,6.7073591320808825,13.414718264161765
adjectives,5,10,5.8078147632328155e-06,17.393573129149445,NNS,NN,adject,0,5,5.38543103719352,26.9271551859676
adjured,1,7,1.161562952646563e-06,19.715501224036807,JJ,JJ,adjur,0,1,7.7073591320808825,7.7073591320808825
adjusted,6,8,6.969377715879379e-06,17.130538723315652,VBD,VB,adjust,0,5,5.38543103719352,26.9271551859676
adjusting,3,9,3.4846888579396894e-06,18.130538723315652,VBG,VB,adjust,0,3,6.1223966313597264,18.36718989407918
adjustment,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,adjust,0,1,7.7073591320808825,7.7073591320808825
adjusts,1,7,1.161562952646563e-06,19.715501224036807,VBZ,VB,adjust,0,1,7.7073591320808825,7.7073591320808825
administer,2,10,2.323125905293126e-06,18.715501224036807,VB,VB,administ,0,2,6.7073591320808825,13.414718264161765
administered,3,12,3.4846888579396894e-06,18.130538723315652,VBN,VB,administ,0,3,6.1223966313597264,18.36718989407918
administration,1,14,1.161562952646563e-06,19.715501224036807,NN,NN,administr,0,1,7.7073591320808825,7.7073591320808825
administrators,1,14,1.161562952646563e-06,19.715501224036807,NN,NN,administr,0,1,7.7073591320808825,7.7073591320808825
admirable,32,9,3.7170014484690016e-05,14.715501224036808,JJ,JJ,admir,0,19,3.4594316186372973,65.72920075410865
admirably,5,9,5.8078147632328155e-06,17.393573129149445,RB,RB,admir,0,4,5.7073591320808825,22.82943652832353
admiral,10,7,1.1615629526465633e-05,16.393573129149445,NNP,NN,admir,0,8,4.7073591320808825,37.65887305664706
admirals,8,8,9.292503621172504e-06,16.715501224036807,NNP,NN,admir,0,8,4.7073591320808825,37.65887305664706
admiralty,4,9,4.646251810586252e-06,17.715501224036807,NNP,NN,admiralti,0,3,6.1223966313597264,18.36718989407918
admiration,29,10,3.368532562675033e-05,14.857520228909236,NN,NN,admir,0,22,3.2479275134435857,71.45440529575889
admirations,1,11,1.161562952646563e-06,19.715501224036807,NNS,NN,admir,0,1,7.7073591320808825,7.7073591320808825
admire,30,6,3.4846888579396896e-05,14.808610628428289,VB,VB,admir,0,24,3.1223966313597264,74.93751915263343
admired,46,7,5.3431895821741904e-05,14.191939267979794,VBD,VB,admir,0,36,2.5374341306385704,91.34762870298853
admirer,2,7,2.323125905293126e-06,18.715501224036807,NN,NN,admir,0,2,6.7073591320808825,13.414718264161765
admirers,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,admir,0,1,7.7073591320808825,7.7073591320808825
admires,4,7,4.646251810586252e-06,17.715501224036807,VBZ,VB,admir,0,4,5.7073591320808825,22.82943652832353
admiring,8,8,9.292503621172504e-06,16.715501224036807,VBG,VB,admir,0,5,5.38543103719352,26.9271551859676
admiringly,5,10,5.8078147632328155e-06,17.393573129149445,RB,RB,admiringli,0,5,5.38543103719352,26.9271551859676
admission,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,admiss,0,2,6.7073591320808825,13.414718264161765
admit,38,5,4.41393922005694e-05,14.467573710593223,VB,VB,admit,0,31,2.7531628216940076,85.34804747251424
admits,2,6,2.323125905293126e-06,18.715501224036807,IN,IN,admit,0,2,6.7073591320808825,13.414718264161765
admittance,2,10,2.323125905293126e-06,18.715501224036807,NN,NN,admitt,0,2,6.7073591320808825,13.414718264161765
admitted,39,8,4.530095515321597e-05,14.43009900517456,VBN,VB,admit,0,28,2.900004210023279,81.2001178806518
admitting,4,9,4.646251810586252e-06,17.715501224036807,VBG,VB,admit,0,4,5.7073591320808825,22.82943652832353
admonished,4,10,4.646251810586252e-06,17.715501224036807,VBD,VB,admonish,0,4,5.7073591320808825,22.82943652832353
ado,5,3,5.8078147632328155e-06,17.393573129149445,NN,NN,ado,0,5,5.38543103719352,26.9271551859676
adolescence,2,11,2.323125905293126e-06,18.715501224036807,NN,NN,adolesc,0,2,6.7073591320808825,13.414718264161765
adolphe,2,7,2.323125905293126e-06,18.715501224036807,NNP,NN,adolph,0,1,7.7073591320808825,7.7073591320808825
adonais,4,7,4.646251810586252e-06,17.715501224036807,NNP,NN,adonai,0,2,6.7073591320808825,13.414718264161765
adopt,3,5,3.4846888579396894e-06,18.130538723315652,VB,VB,adopt,0,3,6.1223966313597264,18.36718989407918
adopted,10,7,1.1615629526465633e-05,16.393573129149445,VBD,VB,adopt,0,10,4.38543103719352,43.8543103719352
adopting,1,8,1.161562952646563e-06,19.715501224036807,VBG,VB,adopt,0,1,7.7073591320808825,7.7073591320808825
adorable,13,8,1.510031838440532e-05,16.015061505895716,JJ,JJ,ador,0,12,4.1223966313597264,49.468759576316714
adorably,3,8,3.4846888579396894e-06,18.130538723315652,RB,RB,ador,0,1,7.7073591320808825,7.7073591320808825
adoration,9,9,1.0454066573819067e-05,16.545576222594494,NN,NN,ador,0,9,4.53743413063857,40.836907175747136
adore,7,5,8.130940668525942e-06,16.908146301979205,IN,VB,ador,0,7,4.900004210023279,34.300029470162954
adored,17,6,1.974657019499157e-05,15.62803838278647,VBD,VB,ador,0,13,4.006919413939791,52.08995238121728
adoring,5,7,5.8078147632328155e-06,17.393573129149445,VBG,VB,ador,0,5,5.38543103719352,26.9271551859676
adorn,1,5,1.161562952646563e-06,19.715501224036807,VB,VB,adorn,0,1,7.7073591320808825,7.7073591320808825
adorned,7,7,8.130940668525942e-06,16.908146301979205,VBN,VB,adorn,0,6,5.1223966313597264,30.734379788158357
adown,1,5,1.161562952646563e-06,19.715501224036807,RP,RP,adown,0,1,7.7073591320808825,7.7073591320808825
adrian,3,6,3.4846888579396894e-06,18.130538723315652,NNP,NN,adrian,0,1,7.7073591320808825,7.7073591320808825
adrift,4,6,4.646251810586252e-06,17.715501224036807,NN,NN,adrift,0,4,5.7073591320808825,22.82943652832353
adroit,1,6,1.161562952646563e-06,19.715501224036807,JJ,JJ,adroit,0,1,7.7073591320808825,7.7073591320808825
adroitly,3,8,3.4846888579396894e-06,18.130538723315652,RB,RB,adroitli,0,3,6.1223966313597264,18.36718989407918
adsum,1,5,1.161562952646563e-06,19.715501224036807,NNP,NN,adsum,0,1,7.7073591320808825,7.7073591320808825
adulterate,1,10,1.161562952646563e-06,19.715501224036807,VB,VB,adulter,0,1,7.7073591320808825,7.7073591320808825
adulterated,1,11,1.161562952646563e-06,19.715501224036807,VBP,VB,adulter,0,1,7.7073591320808825,7.7073591320808825
adulteress,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,adulteress,0,1,7.7073591320808825,7.7073591320808825
adumbration,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,adumbr,0,1,7.7073591320808825,7.7073591320808825
advance,27,7,3.13621997214572e-05,14.96061372187334,NN,NN,advanc,0,21,3.3150417093021223,69.61587589534457
advanced,32,8,3.7170014484690016e-05,14.715501224036808,VBD,VB,advanc,0,25,3.063502942306158,76.58757355765395
advancement,2,11,2.323125905293126e-06,18.715501224036807,NN,NN,advanc,0,2,6.7073591320808825,13.414718264161765
advances,8,8,9.292503621172504e-06,16.715501224036807,VBZ,VB,advanc,0,6,5.1223966313597264,30.734379788158357
advancing,26,9,3.020063676881064e-05,15.015061505895716,VBG,VB,advanc,0,23,3.18379717602387,73.22733504854901
advantage,42,9,4.878564401115565e-05,14.323183801258049,NN,NN,advantag,0,33,2.662965012722429,87.87784541984016
advantages,6,10,6.969377715879379e-06,17.130538723315652,NNS,NN,advantag,0,6,5.1223966313597264,30.734379788158357
advent,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,advent,0,1,7.7073591320808825,7.7073591320808825
adventure,31,9,3.6008451532043456e-05,14.761304913649932,NN,NN,adventur,0,28,2.900004210023279,81.2001178806518
adventured,1,10,1.161562952646563e-06,19.715501224036807,VBN,VB,adventur,0,1,7.7073591320808825,7.7073591320808825
adventurer,3,10,3.4846888579396894e-06,18.130538723315652,NN,NN,adventur,0,3,6.1223966313597264,18.36718989407918
adventurers,2,11,2.323125905293126e-06,18.715501224036807,NN,NN,adventur,0,2,6.7073591320808825,13.414718264161765
adventures,17,10,1.974657019499157e-05,15.62803838278647,NNS,NN,adventur,0,13,4.006919413939791,52.08995238121728
adventuress,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,adventuress,0,1,7.7073591320808825,7.7073591320808825
adventuring,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,adventur,0,1,7.7073591320808825,7.7073591320808825
adventurous,7,11,8.130940668525942e-06,16.908146301979205,JJ,JJ,adventur,0,7,4.900004210023279,34.300029470162954
adventurously,1,13,1.161562952646563e-06,19.715501224036807,RB,RB,adventur,0,1,7.7073591320808825,7.7073591320808825
adventurousness,1,15,1.161562952646563e-06,19.715501224036807,NN,NN,adventur,0,1,7.7073591320808825,7.7073591320808825
