term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop
notable,3,7,3.4807427905114952e-06,18.13217335927392,JJ,JJ,notabl,0
notables,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,notabl,0
notably,1,7,1.160247596837165e-06,19.71713585999508,RB,RB,notabl,0
notation,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,notat,0
notch,2,5,2.32049519367433e-06,18.71713585999508,NN,NN,notch,0
notched,1,7,1.160247596837165e-06,19.71713585999508,VBD,VB,notch,0
notches,1,7,1.160247596837165e-06,19.71713585999508,NNS,NN,notch,0
note,111,4,0.00012878748324892533,12.922719993644971,NN,NN,note,0
notebook,18,8,2.088445674306897e-05,15.547210858552766,NN,NN,notebook,0
notebooks,3,9,3.4807427905114952e-06,18.13217335927392,NNS,NN,notebook,0
noted,49,5,5.685213224502109e-05,14.10242601587987,VBD,VB,note,0
notepaper,6,9,6.9614855810229905e-06,17.13217335927392,NN,NN,notepap,0
notes,57,5,6.613411301971841e-05,13.884245845830337,NNS,NN,note,0
nothin,3,6,3.4807427905114952e-06,18.13217335927392,NN,NN,nothin,0
nothing,905,7,0.0010500240751376343,9.895361878024511,NN,NN,noth,0
nothingness,12,11,1.3922971162045981e-05,16.13217335927392,JJ,JJ,nothing,0
nothings,8,8,9.28198077469732e-06,16.71713585999508,NNP,NN,noth,0
notice,64,6,7.425584619757856e-05,13.717135859995079,VB,VB,notic,0
noticed,103,7,0.000119505502474228,13.03063533281186,VBD,VB,notic,0
notices,6,7,6.9614855810229905e-06,17.13217335927392,VBZ,NN,notic,0
noticing,22,8,2.5525447130417632e-05,15.25770424135778,VBG,VB,notic,0
noting,7,6,8.121733177860155e-06,16.909780937937473,VBG,VB,note,0
notion,32,6,3.712792309878928e-05,14.717135859995079,NN,NN,notion,0
notions,4,7,4.64099038734866e-06,17.71713585999508,NNS,NN,notion,0
notorious,2,9,2.32049519367433e-06,18.71713585999508,JJ,JJ,notori,0
notoriously,2,11,2.32049519367433e-06,18.71713585999508,RB,RB,notori,0
nots,1,4,1.160247596837165e-06,19.71713585999508,JJ,JJ,not,0
notting,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,not,0
nottingham,2,10,2.32049519367433e-06,18.71713585999508,NNP,NN,nottingham,0
notwithstanding,1,15,1.160247596837165e-06,19.71713585999508,NN,NN,notwithstand,0
nourish,2,7,2.32049519367433e-06,18.71713585999508,JJ,JJ,nourish,0
nourished,5,9,5.801237984185826e-06,17.395207765107717,VBD,VB,nourish,0
nourishment,2,11,2.32049519367433e-06,18.71713585999508,JJ,NN,nourish,0
nouveau,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,nouveau,0
novel,25,5,2.9006189920929125e-05,15.073279670220353,NN,NN,novel,0
novelist,14,8,1.624346635572031e-05,15.909780937937475,NN,NN,novelist,0
novelists,8,9,9.28198077469732e-06,16.71713585999508,NNS,NN,novelist,0
novels,27,6,3.1326685114603454e-05,14.96224835783161,NNS,NN,novel,0
november,15,8,1.7403713952557477e-05,15.810245264386559,NNP,NN,novemb,0
now,2503,3,0.002904099734883424,8.427693284306747,RB,RB,now,1
nowadays,21,8,2.4365199533580466e-05,15.324818437216317,JJ,NN,nowaday,0
nowhere,14,7,1.624346635572031e-05,15.909780937937475,RB,RB,nowher,0
nox,1,3,1.160247596837165e-06,19.71713585999508,NN,NN,nox,0
nucleus,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,nucleu,0
nude,1,4,1.160247596837165e-06,19.71713585999508,NN,NN,nude,0
nudge,5,5,5.801237984185826e-06,17.395207765107717,NN,NN,nudg,0
nudged,3,6,3.4807427905114952e-06,18.13217335927392,VBD,VB,nudg,0
nudges,1,6,1.160247596837165e-06,19.71713585999508,NNS,NN,nudg,0
nudging,1,7,1.160247596837165e-06,19.71713585999508,VBG,VB,nudg,0
nuisance,10,8,1.1602475968371651e-05,16.395207765107717,NN,NN,nuisanc,0
nuisances,1,9,1.160247596837165e-06,19.71713585999508,NNS,NN,nuisanc,0
null,1,4,1.160247596837165e-06,19.71713585999508,JJ,JJ,null,0
numb,3,4,3.4807427905114952e-06,18.13217335927392,JJ,JJ,numb,0
numbed,4,6,4.64099038734866e-06,17.71713585999508,JJ,VB,numb,0
number,70,6,8.121733177860156e-05,13.587852843050111,NN,NN,number,0
numbered,3,8,3.4807427905114952e-06,18.13217335927392,VBN,VB,number,0
numbering,2,9,2.32049519367433e-06,18.71713585999508,VBG,VB,number,0
numbers,11,7,1.2762723565208816e-05,16.257704241357782,NNS,NN,number,0
numbness,4,8,4.64099038734866e-06,17.71713585999508,NN,NN,numb,0
numbskulls,1,10,1.160247596837165e-06,19.71713585999508,NNS,NN,numbskul,0
numerous,1,8,1.160247596837165e-06,19.71713585999508,JJ,JJ,numer,0
numskull,1,8,1.160247596837165e-06,19.71713585999508,JJ,JJ,numskul,0
nun,3,3,3.4807427905114952e-06,18.13217335927392,NN,NN,nun,0
nunnery,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,nunneri,0
nuns,2,4,2.32049519367433e-06,18.71713585999508,VBZ,VB,nun,0
nurse,63,5,7.30955986007414e-05,13.739855936495161,NN,NN,nurs,0
nursed,3,6,3.4807427905114952e-06,18.13217335927392,VBN,VB,nurs,0
nursemaid,5,9,5.801237984185826e-06,17.395207765107717,NN,NN,nursemaid,0
nursemaids,4,10,4.64099038734866e-06,17.71713585999508,NNS,NN,nursemaid,0
nurseries,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,nurseri,0
nursery,38,7,4.408940867981227e-05,14.469208346551493,NN,NN,nurseri,0
nurses,25,6,2.9006189920929125e-05,15.073279670220353,NNS,NN,nurs,0
nursing,4,7,4.64099038734866e-06,17.71713585999508,NN,NN,nurs,0
nut,16,3,1.856396154939464e-05,15.717135859995079,NN,NN,nut,0
nutgrater,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,nutgrat,0
nutmeg,3,6,3.4807427905114952e-06,18.13217335927392,NN,NN,nutmeg,0
nutriment,1,9,1.160247596837165e-06,19.71713585999508,JJ,JJ,nutriment,0
nuts,8,4,9.28198077469732e-06,16.71713585999508,NNS,NN,nut,0
nutshell,2,8,2.32049519367433e-06,18.71713585999508,JJ,JJ,nutshel,0
nutshells,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,nutshel,0
nutt,1,4,1.160247596837165e-06,19.71713585999508,NNP,NN,nutt,0
nutting,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,nut,0
nymph,8,5,9.28198077469732e-06,16.71713585999508,NN,NN,nymph,0
nymphs,4,6,4.64099038734866e-06,17.71713585999508,NN,NN,nymph,0
o,103,1,0.000119505502474228,13.03063533281186,NNP,NN,o,1
oak,66,3,7.65763413912529e-05,13.672741740636624,NN,NN,oak,0
oaks,3,4,3.4807427905114952e-06,18.13217335927392,NNS,NN,oak,0
oar,4,3,4.64099038734866e-06,17.71713585999508,NN,VB,oar,0
oared,1,5,1.160247596837165e-06,19.71713585999508,JJ,JJ,oar,0
oaring,1,6,1.160247596837165e-06,19.71713585999508,VBG,VB,oar,0
oars,9,4,1.0442228371534485e-05,16.547210858552766,NNS,NN,oar,0
oarsmen,1,7,1.160247596837165e-06,19.71713585999508,NNS,NN,oarsmen,0
oases,1,5,1.160247596837165e-06,19.71713585999508,NN,NN,oas,0
oath,3,4,3.4807427905114952e-06,18.13217335927392,NN,NN,oath,0
oaths,4,5,4.64099038734866e-06,17.71713585999508,NNS,NN,oath,0
obdurate,3,8,3.4807427905114952e-06,18.13217335927392,VBZ,VB,obdur,0
obedience,14,9,1.624346635572031e-05,15.909780937937475,NN,NN,obedi,0
obedient,3,8,3.4807427905114952e-06,18.13217335927392,JJ,JJ,obedi,0
obediently,10,10,1.1602475968371651e-05,16.395207765107717,NN,NN,obedi,0
obeisance,2,9,2.32049519367433e-06,18.71713585999508,NN,NN,obeis,0
obeisances,1,10,1.160247596837165e-06,19.71713585999508,NNS,NN,obeis,0
obelisk,3,7,3.4807427905114952e-06,18.13217335927392,NN,NN,obelisk,0
obelisks,2,8,2.32049519367433e-06,18.71713585999508,NN,NN,obelisk,0
obese,2,5,2.32049519367433e-06,18.71713585999508,MD,MD,obes,0
obey,11,4,1.2762723565208816e-05,16.257704241357782,VB,VB,obey,0
obeyed,13,6,1.5083218758883146e-05,16.016696141853984,VBD,VB,obey,0
obeying,5,7,5.801237984185826e-06,17.395207765107717,VBG,VB,obey,0
obfusc,1,6,1.160247596837165e-06,19.71713585999508,JJ,JJ,obfusc,0
obituaries,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,obituari,0
object,52,6,6.033287503553258e-05,14.016696141853986,NN,NN,object,0
objected,3,8,3.4807427905114952e-06,18.13217335927392,IN,VB,object,0
objection,6,9,6.9614855810229905e-06,17.13217335927392,NN,NN,object,0
objections,3,10,3.4807427905114952e-06,18.13217335927392,NNS,NN,object,0
objective,1,9,1.160247596837165e-06,19.71713585999508,JJ,JJ,object,0
objects,45,7,5.2211141857672424e-05,14.225282763665403,NNS,NN,object,0
obligation,4,10,4.64099038734866e-06,17.71713585999508,NN,NN,oblig,0
obligations,2,11,2.32049519367433e-06,18.71713585999508,NNS,NN,oblig,0
oblige,4,6,4.64099038734866e-06,17.71713585999508,VB,VB,oblig,0
obliged,2,7,2.32049519367433e-06,18.71713585999508,VBN,VB,oblig,0
obliging,2,8,2.32049519367433e-06,18.71713585999508,JJ,VB,oblig,0
obligingly,4,10,4.64099038734866e-06,17.71713585999508,RB,RB,obligingli,0
oblique,2,7,2.32049519367433e-06,18.71713585999508,JJ,JJ,obliqu,0
obliquely,3,9,3.4807427905114952e-06,18.13217335927392,RB,RB,obliqu,0
obliquity,2,9,2.32049519367433e-06,18.71713585999508,NN,NN,obliqu,0
obliterate,2,10,2.32049519367433e-06,18.71713585999508,VB,VB,obliter,0
obliterated,20,11,2.3204951936743303e-05,15.395207765107715,VBD,VB,obliter,0
obliterates,1,11,1.160247596837165e-06,19.71713585999508,JJ,JJ,obliter,0
obliterating,5,12,5.801237984185826e-06,17.395207765107717,VBG,VB,obliter,0
oblivion,9,8,1.0442228371534485e-05,16.547210858552766,NN,NN,oblivion,0
oblivious,14,9,1.624346635572031e-05,15.909780937937475,JJ,JJ,oblivi,0
oblong,12,6,1.3922971162045981e-05,16.13217335927392,NN,NN,oblong,0
oblongs,2,7,2.32049519367433e-06,18.71713585999508,NNS,NN,oblong,0
obrien,1,6,1.160247596837165e-06,19.71713585999508,NNP,NN,obrien,0
obscene,5,7,5.801237984185826e-06,17.395207765107717,JJ,JJ,obscen,0
obscenity,2,9,2.32049519367433e-06,18.71713585999508,NN,NN,obscen,0
obscure,36,7,4.176891348613794e-05,14.547210858552766,JJ,JJ,obscur,0
obscured,24,8,2.7845942324091962e-05,15.132173359273922,VBN,VB,obscur,0
obscurely,2,9,2.32049519367433e-06,18.71713585999508,RB,RB,obscur,0
obscuring,4,9,4.64099038734866e-06,17.71713585999508,VBG,VB,obscur,0
obscurities,2,11,2.32049519367433e-06,18.71713585999508,NNS,NN,obscur,0
obscurity,19,9,2.2044704339906136e-05,15.469208346551493,NN,NN,obscur,0
obsequious,3,10,3.4807427905114952e-06,18.13217335927392,JJ,JJ,obsequi,0
obsequiously,2,12,2.32049519367433e-06,18.71713585999508,RB,RB,obsequi,0
obsequiouslyand,1,15,1.160247596837165e-06,19.71713585999508,NN,NN,obsequiouslyand,0
observable,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,observ,0
observant,12,9,1.3922971162045981e-05,16.13217335927392,JJ,JJ,observ,0
observation,9,11,1.0442228371534485e-05,16.547210858552766,NN,NN,observ,0
observations,13,12,1.5083218758883146e-05,16.016696141853984,NNS,NN,observ,0
observe,26,7,3.016643751776629e-05,15.016696141853986,VB,VB,observ,0
observed,136,8,0.00015779367316985445,12.62967301874474,VBD,VB,observ,0
observer,6,8,6.9614855810229905e-06,17.13217335927392,NN,NN,observ,0
observes,4,8,4.64099038734866e-06,17.71713585999508,VBZ,VB,observ,0
observing,28,9,3.248693271144062e-05,14.909780937937475,VBG,VB,observ,0
obsessed,2,8,2.32049519367433e-06,18.71713585999508,VBN,VB,obsess,0
obsession,2,9,2.32049519367433e-06,18.71713585999508,NN,NN,obsess,0
obsolete,3,8,3.4807427905114952e-06,18.13217335927392,JJ,JJ,obsolet,0
obstacle,11,8,1.2762723565208816e-05,16.257704241357782,NN,NN,obstacl,0
obstacles,7,9,8.121733177860155e-06,16.909780937937473,NNS,NN,obstacl,0
obstinacy,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,obstinaci,0
obstinate,9,9,1.0442228371534485e-05,16.547210858552766,JJ,NN,obstin,0
obstinately,6,11,6.9614855810229905e-06,17.13217335927392,RB,RB,obstin,0
obstructing,1,11,1.160247596837165e-06,19.71713585999508,VBG,VB,obstruct,0
obstruction,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,obstruct,0
obtain,2,6,2.32049519367433e-06,18.71713585999508,VB,VB,obtain,0
obtained,3,8,3.4807427905114952e-06,18.13217335927392,VBN,VB,obtain,0
obtrude,1,7,1.160247596837165e-06,19.71713585999508,VB,VB,obtrud,0
obtuse,1,6,1.160247596837165e-06,19.71713585999508,NN,NN,obtus,0
obtuseness,2,10,2.32049519367433e-06,18.71713585999508,NN,NN,obtus,0
obvious,47,7,5.453163705134676e-05,14.162547008317441,JJ,JJ,obviou,0
obviously,28,9,3.248693271144062e-05,14.909780937937475,RB,RB,obvious,0
occasion,45,8,5.2211141857672424e-05,14.225282763665403,NN,NN,occas,0
occasional,16,10,1.856396154939464e-05,15.717135859995079,JJ,JJ,occasion,0
occasionally,13,12,1.5083218758883146e-05,16.016696141853984,RB,RB,occasion,0
occasions,6,9,6.9614855810229905e-06,17.13217335927392,NNS,NN,occas,0
occupant,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,occup,0
occupants,4,9,4.64099038734866e-06,17.71713585999508,NNS,NN,occup,0
occupation,19,10,2.2044704339906136e-05,15.469208346551493,NN,NN,occup,0
occupations,5,11,5.801237984185826e-06,17.395207765107717,NNS,NN,occup,0
occupied,45,8,5.2211141857672424e-05,14.225282763665403,VBN,VB,occupi,0
occupy,1,6,1.160247596837165e-06,19.71713585999508,JJ,JJ,occupi,0
occupying,2,9,2.32049519367433e-06,18.71713585999508,VBG,VB,occupi,0
occur,2,5,2.32049519367433e-06,18.71713585999508,VB,VB,occur,0
occurred,21,8,2.4365199533580466e-05,15.324818437216317,VBD,VB,occur,0
occurrence,2,10,2.32049519367433e-06,18.71713585999508,NN,NN,occurr,0
occurs,1,6,1.160247596837165e-06,19.71713585999508,VBZ,VB,occur,0
ocean,20,5,2.3204951936743303e-05,15.395207765107715,NN,NN,ocean,0
oceans,2,6,2.32049519367433e-06,18.71713585999508,NNS,NN,ocean,0
oclock,55,6,6.381361782604408e-05,13.935776146470419,NN,NN,oclock,0
octavius,1,8,1.160247596837165e-06,19.71713585999508,NNP,NN,octaviu,0
octavo,1,6,1.160247596837165e-06,19.71713585999508,VBP,VB,octavo,0
octavos,1,7,1.160247596837165e-06,19.71713585999508,JJ,JJ,octavo,0
october,26,7,3.016643751776629e-05,15.016696141853986,NNP,NN,octob,0
odare,1,5,1.160247596837165e-06,19.71713585999508,NNP,NN,odar,0
odd,145,3,0.00016823590154138894,12.537226769980144,JJ,JJ,odd,0
odder,1,5,1.160247596837165e-06,19.71713585999508,JJ,JJ,odder,0
oddest,9,6,1.0442228371534485e-05,16.547210858552766,JJS,JJ,oddest,0
oddity,3,6,3.4807427905114952e-06,18.13217335927392,NN,NN,odditi,0
oddly,37,5,4.2929161082975106e-05,14.507682494366128,RB,RB,oddli,0
odds,17,4,1.9724209146231807e-05,15.62967301874474,NNS,NN,odd,0
ode,8,3,9.28198077469732e-06,16.71713585999508,NN,NN,ode,0
odes,4,4,4.64099038734866e-06,17.71713585999508,NNS,NN,ode,0
odious,24,6,2.7845942324091962e-05,15.132173359273922,JJ,JJ,odiou,0
odour,1,5,1.160247596837165e-06,19.71713585999508,IN,IN,odour,0
odours,7,6,8.121733177860155e-06,16.909780937937473,NNS,NN,odour,0
odysseus,2,8,2.32049519367433e-06,18.71713585999508,NNP,NN,odysseu,0
oer,3,3,3.4807427905114952e-06,18.13217335927392,NN,NN,oer,0
of,22284,2,0.025854957447919387,5.273415259338501,IN,IN,of,1
off,884,3,0.001025658875604054,9.929233300603647,RP,RP,off,1
offal,1,5,1.160247596837165e-06,19.71713585999508,RB,RB,offal,0
offence,2,7,2.32049519367433e-06,18.71713585999508,NN,NN,offenc,0
offended,2,8,2.32049519367433e-06,18.71713585999508,VBN,VB,offend,0
offender,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,offend,0
offends,2,7,2.32049519367433e-06,18.71713585999508,VBZ,VB,offend,0
offensive,3,9,3.4807427905114952e-06,18.13217335927392,JJ,JJ,offens,0
offer,37,5,4.2929161082975106e-05,14.507682494366128,VB,VB,offer,0
offered,39,7,4.524965627664944e-05,14.43173364113283,VBD,VB,offer,0
offering,20,8,2.3204951936743303e-05,15.395207765107715,NN,NN,offer,0
offers,8,6,9.28198077469732e-06,16.71713585999508,VBZ,VB,offer,0
offhand,1,7,1.160247596837165e-06,19.71713585999508,JJ,JJ,offhand,0
office,131,6,0.00015199243518566863,12.683712858457628,NN,NN,offic,0
officer,6,7,6.9614855810229905e-06,17.13217335927392,NN,NN,offic,0
officers,7,8,8.121733177860155e-06,16.909780937937473,NNS,NN,offic,0
offices,28,7,3.248693271144062e-05,14.909780937937475,NNS,NN,offic,0
official,4,8,4.64099038734866e-06,17.71713585999508,JJ,NN,offici,0
officials,5,9,5.801237984185826e-06,17.395207765107717,NNS,NN,offici,0
officious,2,9,2.32049519367433e-06,18.71713585999508,IN,IN,offici,0
offspring,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,offspr,0
often,235,5,0.0002726581852567338,11.84061891343008,RB,RB,often,0
oftener,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,often,0
ogled,2,5,2.32049519367433e-06,18.71713585999508,VBD,VB,ogl,0
ogling,6,6,6.9614855810229905e-06,17.13217335927392,VBG,VB,ogl,0
ogres,1,5,1.160247596837165e-06,19.71713585999508,VBP,VB,ogr,0
oh,430,2,0.000498906466639981,10.968943010405617,NN,NN,oh,0
ohs,1,3,1.160247596837165e-06,19.71713585999508,NN,NN,oh,0
oi,9,2,1.0442228371534485e-05,16.547210858552766,NN,NN,oi,0
oil,17,3,1.9724209146231807e-05,15.62967301874474,NN,NN,oil,0
oilcloth,1,8,1.160247596837165e-06,19.71713585999508,JJ,JJ,oilcloth,0
oilily,1,6,1.160247596837165e-06,19.71713585999508,RB,RB,oilili,0
oiling,1,6,1.160247596837165e-06,19.71713585999508,NN,NN,oil,0
oily,7,4,8.121733177860155e-06,16.909780937937473,JJ,JJ,oili,0
old,1305,3,0.0015141231138725004,9.367301768537832,JJ,JJ,old,0
older,43,5,4.98906466639981e-05,14.29087110529298,JJR,JJ,older,0
oldest,9,6,1.0442228371534485e-05,16.547210858552766,JJS,JJ,oldest,0
oldish,1,6,1.160247596837165e-06,19.71713585999508,JJ,JJ,oldish,0
oleaginous,1,10,1.160247596837165e-06,19.71713585999508,JJ,JJ,oleagin,0
oleographs,1,10,1.160247596837165e-06,19.71713585999508,NNS,NN,oleograph,0
olive,18,5,2.088445674306897e-05,15.547210858552766,JJ,JJ,oliv,0
oliver,36,6,4.176891348613794e-05,14.547210858552766,NNP,NN,oliv,0
olivers,5,7,5.801237984185826e-06,17.395207765107717,NNPS,NN,oliv,0
olives,1,6,1.160247596837165e-06,19.71713585999508,NNS,NN,oliv,0
olney,1,5,1.160247596837165e-06,19.71713585999508,NNP,NN,olney,0
olympia,8,7,9.28198077469732e-06,16.71713585999508,NNP,NN,olympia,0
ome,6,3,6.9614855810229905e-06,17.13217335927392,CD,NN,ome,0
omelette,2,8,2.32049519367433e-06,18.71713585999508,NN,NN,omelett,0
omen,1,4,1.160247596837165e-06,19.71713585999508,NNS,NN,omen,0
ominous,7,7,8.121733177860155e-06,16.909780937937473,JJ,JJ,omin,0
ominously,3,9,3.4807427905114952e-06,18.13217335927392,RB,RB,omin,0
omit,4,4,4.64099038734866e-06,17.71713585999508,VB,VB,omit,0
omitted,3,7,3.4807427905114952e-06,18.13217335927392,VBN,VB,omit,0
omitting,2,8,2.32049519367433e-06,18.71713585999508,VBG,VB,omit,0
omnibus,47,7,5.453163705134676e-05,14.162547008317441,NN,NN,omnibu,0
omnibuses,51,9,5.9172627438695416e-05,14.044710518023583,NNS,NN,omnibus,0
omnipotent,1,10,1.160247596837165e-06,19.71713585999508,JJ,JJ,omnipot,0
omnipresent,1,11,1.160247596837165e-06,19.71713585999508,VBZ,VB,omnipres,0
omniscience,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,omnisci,0
on,6045,2,0.007013696722880663,7.155609235858592,IN,IN,on,1
once,644,4,0.0007471994523631343,10.38621898188046,RB,RB,onc,1
oncome,2,6,2.32049519367433e-06,18.71713585999508,NN,NN,oncom,0
one,3878,3,0.004499440180534526,7.796038771888286,CD,CD,one,0
oneils,1,6,1.160247596837165e-06,19.71713585999508,NNP,NN,oneil,0
onerous,1,7,1.160247596837165e-06,19.71713585999508,JJ,JJ,oner,0
ones,306,4,0.0003550357646321725,11.459748017302426,JJ,JJ,one,0
oneself,43,7,4.98906466639981e-05,14.29087110529298,PRP,PR,oneself,0
onethe,1,6,1.160247596837165e-06,19.71713585999508,JJ,JJ,oneth,0
onions,3,6,3.4807427905114952e-06,18.13217335927392,NNS,NN,onion,0
onlooker,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,onlook,0
onlookers,1,9,1.160247596837165e-06,19.71713585999508,NNS,NN,onlook,0
only,1243,4,0.0014421877628685961,9.437525278942593,RB,RB,onli,1
onslaughts,1,10,1.160247596837165e-06,19.71713585999508,NNS,NN,onslaught,0
ont,1,3,1.160247596837165e-06,19.71713585999508,JJ,JJ,ont,0
onthe,1,5,1.160247596837165e-06,19.71713585999508,JJ,JJ,onth,0
onto,23,4,2.6685694727254795e-05,15.193573903938065,IN,IN,onto,0
onward,1,6,1.160247596837165e-06,19.71713585999508,NN,NN,onward,0
onwards,5,7,5.801237984185826e-06,17.395207765107717,NN,NN,onward,0
onwas,1,5,1.160247596837165e-06,19.71713585999508,VBD,VB,onwa,0
oo,3,2,3.4807427905114952e-06,18.13217335927392,NN,NN,oo,0
oozed,8,5,9.28198077469732e-06,16.71713585999508,VBN,VB,ooz,0
oozes,1,5,1.160247596837165e-06,19.71713585999508,NN,NN,ooz,0
oozing,3,6,3.4807427905114952e-06,18.13217335927392,VBG,VB,ooz,0
op,3,2,3.4807427905114952e-06,18.13217335927392,NN,NN,op,0
opacity,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,opac,0
opal,6,4,6.9614855810229905e-06,17.13217335927392,JJ,JJ,opal,0
opalescent,1,10,1.160247596837165e-06,19.71713585999508,VBP,VB,opalesc,0
opaque,6,6,6.9614855810229905e-06,17.13217335927392,JJ,NN,opaqu,0
open,376,4,0.00043625309641077406,11.162547008317441,JJ,JJ,open,0
opened,317,6,0.0003677984881973813,11.408796829855671,VBD,VB,open,0
opening,107,7,0.00012414649286157667,12.97566887359393,VBG,VB,open,0
openings,1,8,1.160247596837165e-06,19.71713585999508,NNS,NN,open,0
openly,27,6,3.1326685114603454e-05,14.96224835783161,RB,RB,openli,0
openness,1,8,1.160247596837165e-06,19.71713585999508,JJ,JJ,open,0
opens,27,5,3.1326685114603454e-05,14.96224835783161,VBZ,VB,open,0
opera,26,5,3.016643751776629e-05,15.016696141853986,NN,NN,opera,0
operas,1,6,1.160247596837165e-06,19.71713585999508,NNS,NN,opera,0
operating,1,9,1.160247596837165e-06,19.71713585999508,VBG,VB,oper,0
operation,2,9,2.32049519367433e-06,18.71713585999508,NN,NN,oper,0
operations,2,10,2.32049519367433e-06,18.71713585999508,NN,NN,oper,0
ophelia,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,ophelia,0
opine,2,5,2.32049519367433e-06,18.71713585999508,VB,VB,opin,0
opinion,98,7,0.00011370426449004218,13.10242601587987,NN,NN,opinion,0
opinions,8,8,9.28198077469732e-06,16.71713585999508,NNS,NN,opinion,0
opium,1,5,1.160247596837165e-06,19.71713585999508,RP,RP,opium,0
opp,1,3,1.160247596837165e-06,19.71713585999508,NN,NN,opp,0
